date,station_id,station_name,chl_a_observed,source_count,is_direct_observation,chl_a_unit,is_iqr_outlier,is_outlier_removed,chl_a_clean,is_interpolated,chl_a_filled,is_imputed,imputation_method,chl_a_smoothed,is_smoothed,smoothing_method,chl_a_model,season
2022-10-24,pucon,Pucón,2.915,1,True,ug/L,False,False,2.915,False,2.915,False,observed,3.888107226107237,True,savitzky_golay_w11_p2,2.915,Spring
2022-10-25,pucon,Pucón,3.674,1,True,ug/L,False,False,3.674,False,3.674,False,observed,3.867941724941736,True,savitzky_golay_w11_p2,3.674,Spring
2022-10-26,pucon,Pucón,3.101,1,True,ug/L,False,False,3.101,False,3.101,False,observed,4.32943589743591,True,savitzky_golay_w11_p2,3.101,Spring
2022-10-27,pucon,Pucón,3.76,1,True,ug/L,False,False,3.76,False,3.76,False,observed,4.790160839160852,True,savitzky_golay_w11_p2,3.76,Spring
2022-10-28,pucon,Pucón,6.519,1,True,ug/L,True,False,6.519,False,6.519,False,observed,4.17795104895106,True,savitzky_golay_w11_p2,6.519,Spring
2022-10-29,pucon,Pucón,6.78,1,True,ug/L,True,False,6.78,False,6.78,False,observed,4.339741258741271,True,savitzky_golay_w11_p2,6.78,Spring
2022-10-30,pucon,Pucón,4.125,1,True,ug/L,False,False,4.125,False,4.125,False,observed,4.485920745920759,True,savitzky_golay_w11_p2,4.125,Spring
2022-10-31,pucon,Pucón,3.214,1,True,ug/L,False,False,3.214,False,3.214,False,observed,4.964776482776497,True,savitzky_golay_w11_p2,3.214,Spring
2022-11-01,pucon,Pucón,1.601,1,True,ug/L,False,False,1.601,False,1.601,False,observed,5.524024605024621,True,savitzky_golay_w11_p2,1.601,Spring
2022-11-02,pucon,Pucón,8.365,1,True,ug/L,True,False,8.365,False,8.365,False,observed,6.254213675213694,True,savitzky_golay_w11_p2,8.365,Spring
2022-11-03,pucon,Pucón,,0,False,ug/L,False,False,,True,9.09088888888889,True,linear_interpolation,7.586403004403025,True,savitzky_golay_w11_p2,9.09088888888889,Spring
2022-11-04,pucon,Pucón,,0,False,ug/L,False,False,,True,9.816777777777778,True,linear_interpolation,9.292941206941231,True,savitzky_golay_w11_p2,9.816777777777778,Spring
2022-11-05,pucon,Pucón,,0,False,ug/L,False,False,,True,10.542666666666667,True,linear_interpolation,10.726417249417278,True,savitzky_golay_w11_p2,10.542666666666667,Spring
2022-11-06,pucon,Pucón,,0,False,ug/L,False,False,,True,11.268555555555555,True,linear_interpolation,11.775250194250225,True,savitzky_golay_w11_p2,11.268555555555555,Spring
2022-11-07,pucon,Pucón,,0,False,ug/L,False,False,,True,11.994444444444444,True,linear_interpolation,12.137470085470117,True,savitzky_golay_w11_p2,11.994444444444444,Spring
2022-11-08,pucon,Pucón,,0,False,ug/L,False,False,,True,12.720333333333333,True,linear_interpolation,12.97062820512824,True,savitzky_golay_w11_p2,12.720333333333333,Spring
2022-11-09,pucon,Pucón,,0,False,ug/L,False,False,,True,13.446222222222222,True,linear_interpolation,13.906026159026197,True,savitzky_golay_w11_p2,13.446222222222222,Spring
2022-11-10,pucon,Pucón,,0,False,ug/L,False,False,,True,14.17211111111111,True,linear_interpolation,14.443400025900065,True,savitzky_golay_w11_p2,14.17211111111111,Spring
2022-11-11,pucon,Pucón,14.898,1,True,ug/L,True,False,14.898,False,14.898,False,observed,14.25076068376072,True,savitzky_golay_w11_p2,14.898,Spring
2022-11-12,pucon,Pucón,,0,False,ug/L,False,False,,True,13.919500000000001,True,linear_interpolation,13.032051152551187,True,savitzky_golay_w11_p2,13.919500000000001,Spring
2022-11-13,pucon,Pucón,12.941,1,True,ug/L,True,False,12.941,False,12.941,False,observed,11.080563843563873,True,savitzky_golay_w11_p2,12.941,Spring
2022-11-14,pucon,Pucón,8.661,1,True,ug/L,True,False,8.661,False,8.661,False,observed,8.70670494889728,True,savitzky_golay_w11_p2,8.661,Spring
2022-11-15,pucon,Pucón,5.032,1,True,ug/L,False,False,5.032,False,5.032,False,observed,6.248623812085368,True,savitzky_golay_w11_p2,5.032,Spring
2022-11-16,pucon,Pucón,2.253,1,True,ug/L,False,False,2.253,False,2.253,False,observed,4.06196584185047,True,savitzky_golay_w11_p2,2.253,Spring
2022-11-17,pucon,Pucón,2.168,1,True,ug/L,False,False,2.168,False,2.168,False,observed,2.51987251210329,True,savitzky_golay_w11_p2,2.168,Spring
2022-11-18,pucon,Pucón,2.095,1,True,ug/L,False,False,2.095,False,2.095,False,observed,1.6514443249058692,True,savitzky_golay_w11_p2,2.095,Spring
2022-11-19,pucon,Pucón,,0,False,ug/L,False,False,,True,2.0703076923076926,True,linear_interpolation,1.6065741438049184,True,savitzky_golay_w11_p2,2.0703076923076926,Spring
2022-11-20,pucon,Pucón,,0,False,ug/L,False,False,,True,2.0456153846153846,True,linear_interpolation,1.8126033709879916,True,savitzky_golay_w11_p2,2.0456153846153846,Spring
2022-11-21,pucon,Pucón,,0,False,ug/L,False,False,,True,2.020923076923077,True,linear_interpolation,2.0128219472834914,True,savitzky_golay_w11_p2,2.020923076923077,Spring
2022-11-22,pucon,Pucón,,0,False,ug/L,False,False,,True,1.9962307692307695,True,linear_interpolation,1.9921769768692903,True,savitzky_golay_w11_p2,1.9962307692307695,Spring
2022-11-23,pucon,Pucón,,0,False,ug/L,False,False,,True,1.9715384615384617,True,linear_interpolation,1.971538461538467,True,savitzky_golay_w11_p2,1.9715384615384617,Spring
2022-11-24,pucon,Pucón,,0,False,ug/L,False,False,,True,1.946846153846154,True,linear_interpolation,1.9468461538461592,True,savitzky_golay_w11_p2,1.946846153846154,Spring
2022-11-25,pucon,Pucón,,0,False,ug/L,False,False,,True,1.9221538461538463,True,linear_interpolation,1.9221538461538517,True,savitzky_golay_w11_p2,1.9221538461538463,Spring
2022-11-26,pucon,Pucón,,0,False,ug/L,False,False,,True,1.8974615384615385,True,linear_interpolation,1.8974615384615436,True,savitzky_golay_w11_p2,1.8974615384615385,Spring
2022-11-27,pucon,Pucón,,0,False,ug/L,False,False,,True,1.8727692307692307,True,linear_interpolation,1.3461377084454051,True,savitzky_golay_w11_p2,1.8727692307692307,Spring
2022-11-28,pucon,Pucón,,0,False,ug/L,False,False,,True,1.8480769230769232,True,linear_interpolation,1.4162806168190831,True,savitzky_golay_w11_p2,1.8480769230769232,Spring
2022-11-29,pucon,Pucón,,0,False,ug/L,False,False,,True,1.8233846153846154,True,linear_interpolation,2.007632060247451,True,savitzky_golay_w11_p2,1.8233846153846154,Spring
2022-11-30,pucon,Pucón,,0,False,ug/L,False,False,,True,1.7986923076923078,True,linear_interpolation,3.0097053174745576,True,savitzky_golay_w11_p2,1.7986923076923078,Spring
2022-12-01,pucon,Pucón,1.774,1,True,ug/L,False,False,1.774,False,1.774,False,observed,4.301785149323623,True,savitzky_golay_w11_p2,1.774,Summer
2022-12-02,pucon,Pucón,8.025,1,True,ug/L,True,False,8.025,False,8.025,False,observed,5.752927798697046,True,savitzky_golay_w11_p2,8.025,Summer
2022-12-03,pucon,Pucón,,0,False,ug/L,False,False,,True,8.439111111111112,True,linear_interpolation,7.221960990576395,True,savitzky_golay_w11_p2,8.439111111111112,Summer
2022-12-04,pucon,Pucón,,0,False,ug/L,False,False,,True,8.853222222222223,True,linear_interpolation,8.557483932022416,True,savitzky_golay_w11_p2,8.853222222222223,Summer
2022-12-05,pucon,Pucón,,0,False,ug/L,False,False,,True,9.267333333333333,True,linear_interpolation,9.59786731217503,True,savitzky_golay_w11_p2,9.267333333333333,Summer
2022-12-06,pucon,Pucón,,0,False,ug/L,False,False,,True,9.681444444444445,True,linear_interpolation,10.17125330225333,True,savitzky_golay_w11_p2,9.681444444444445,Summer
2022-12-07,pucon,Pucón,,0,False,ug/L,False,False,,True,10.095555555555556,True,linear_interpolation,10.150110334110362,True,savitzky_golay_w11_p2,10.095555555555556,Summer
2022-12-08,pucon,Pucón,,0,False,ug/L,False,False,,True,10.509666666666668,True,linear_interpolation,10.60513752913756,True,savitzky_golay_w11_p2,10.509666666666668,Summer
2022-12-09,pucon,Pucón,,0,False,ug/L,False,False,,True,10.92377777777778,True,linear_interpolation,10.993486661486692,True,savitzky_golay_w11_p2,10.92377777777778,Summer
2022-12-10,pucon,Pucón,,0,False,ug/L,False,False,,True,11.33788888888889,True,linear_interpolation,11.2772724682725,True,savitzky_golay_w11_p2,11.33788888888889,Summer
2022-12-11,pucon,Pucón,11.752,1,True,ug/L,True,False,11.752,False,11.752,False,observed,11.433763791763823,True,savitzky_golay_w11_p2,11.752,Summer
2022-12-12,pucon,Pucón,,0,False,ug/L,False,False,,True,11.516,True,linear_interpolation,11.45538357938361,True,savitzky_golay_w11_p2,11.516,Summer
2022-12-13,pucon,Pucón,,0,False,ug/L,False,False,,True,11.280000000000001,True,linear_interpolation,11.349708883708916,True,savitzky_golay_w11_p2,11.280000000000001,Summer
2022-12-14,pucon,Pucón,,0,False,ug/L,False,False,,True,11.044,True,linear_interpolation,11.139470862470894,True,savitzky_golay_w11_p2,11.044,Summer
2022-12-15,pucon,Pucón,,0,False,ug/L,False,False,,True,10.808,True,linear_interpolation,10.862554778554808,True,savitzky_golay_w11_p2,10.808,Summer
2022-12-16,pucon,Pucón,,0,False,ug/L,False,False,,True,10.572000000000001,True,linear_interpolation,10.57200000000003,True,savitzky_golay_w11_p2,10.572000000000001,Summer
2022-12-17,pucon,Pucón,,0,False,ug/L,False,False,,True,10.336,True,linear_interpolation,10.336000000000029,True,savitzky_golay_w11_p2,10.336,Summer
2022-12-18,pucon,Pucón,,0,False,ug/L,False,False,,True,10.1,True,linear_interpolation,10.100000000000028,True,savitzky_golay_w11_p2,10.1,Summer
2022-12-19,pucon,Pucón,,0,False,ug/L,False,False,,True,9.864,True,linear_interpolation,9.864000000000027,True,savitzky_golay_w11_p2,9.864,Summer
2022-12-20,pucon,Pucón,,0,False,ug/L,False,False,,True,9.628,True,linear_interpolation,9.628000000000027,True,savitzky_golay_w11_p2,9.628,Summer
2022-12-21,pucon,Pucón,,0,False,ug/L,False,False,,True,9.392,True,linear_interpolation,9.99577622377625,True,savitzky_golay_w11_p2,9.392,Summer
2022-12-22,pucon,Pucón,,0,False,ug/L,False,False,,True,9.156,True,linear_interpolation,9.58810489510492,True,savitzky_golay_w11_p2,9.156,Summer
2022-12-23,pucon,Pucón,,0,False,ug/L,False,False,,True,8.92,True,linear_interpolation,8.609939393939417,True,savitzky_golay_w11_p2,8.92,Summer
2022-12-24,pucon,Pucón,,0,False,ug/L,False,False,,True,8.684,True,linear_interpolation,7.210986013986034,True,savitzky_golay_w11_p2,8.684,Summer
2022-12-25,pucon,Pucón,,0,False,ug/L,False,False,,True,8.448,True,linear_interpolation,5.62301165501167,True,savitzky_golay_w11_p2,8.448,Summer
2022-12-26,pucon,Pucón,,0,False,ug/L,False,False,,False,1.017,True,dayofyear_climatology,3.9771736596736713,True,savitzky_golay_w11_p2,1.017,Summer
2022-12-27,pucon,Pucón,,0,False,ug/L,False,False,,False,1.028,True,dayofyear_climatology,2.4381515151515227,True,savitzky_golay_w11_p2,1.028,Summer
2022-12-28,pucon,Pucón,,0,False,ug/L,False,False,,False,0.904,True,dayofyear_climatology,1.1525058275058317,True,savitzky_golay_w11_p2,0.904,Summer
2022-12-29,pucon,Pucón,,0,False,ug/L,False,False,,False,1.066,True,dayofyear_climatology,0.06581235431235602,True,savitzky_golay_w11_p2,1.066,Summer
2022-12-30,pucon,Pucón,,0,False,ug/L,False,False,,False,0.8624999999999999,True,dayofyear_climatology,0.0,True,savitzky_golay_w11_p2,0.8624999999999999,Summer
2022-12-31,pucon,Pucón,,0,False,ug/L,False,False,,False,0.925,True,dayofyear_climatology,0.17215967365967866,True,savitzky_golay_w11_p2,0.925,Summer
2023-01-01,pucon,Pucón,,0,False,ug/L,False,False,,False,1.1775,True,dayofyear_climatology,7.068503496503516,True,savitzky_golay_w11_p2,1.1775,Summer
2023-01-02,pucon,Pucón,,0,False,ug/L,False,False,,False,1.9905000000000002,True,dayofyear_climatology,12.163516317016349,True,savitzky_golay_w11_p2,1.9905000000000002,Summer
2023-01-03,pucon,Pucón,6.324,1,True,ug/L,True,False,6.324,False,6.324,False,observed,15.317181818181856,True,savitzky_golay_w11_p2,6.324,Summer
2023-01-04,pucon,Pucón,44.033,1,True,ug/L,True,False,44.033,False,44.033,False,observed,16.762698135198175,True,savitzky_golay_w11_p2,44.033,Summer
2023-01-05,pucon,Pucón,29.936,1,True,ug/L,True,False,29.936,False,29.936,False,observed,16.4515722610723,True,savitzky_golay_w11_p2,29.936,Summer
2023-01-06,pucon,Pucón,1.058,1,True,ug/L,False,False,1.058,False,1.058,False,observed,14.40739044289048,True,savitzky_golay_w11_p2,1.058,Summer
2023-01-07,pucon,Pucón,0.915,1,True,ug/L,False,False,0.915,False,0.915,False,observed,10.467715617715646,True,savitzky_golay_w11_p2,0.915,Summer
2023-01-08,pucon,Pucón,1.929,1,True,ug/L,False,False,1.929,False,1.929,False,observed,4.854799533799549,True,savitzky_golay_w11_p2,1.929,Summer
2023-01-09,pucon,Pucón,1.962,1,True,ug/L,False,False,1.962,False,1.962,False,observed,0.0,True,savitzky_golay_w11_p2,1.962,Summer
2023-01-10,pucon,Pucón,1.698,1,True,ug/L,False,False,1.698,False,1.698,False,observed,0.0,True,savitzky_golay_w11_p2,1.698,Summer
2023-01-11,pucon,Pucón,0.879,1,True,ug/L,False,False,0.879,False,0.879,False,observed,1.510988344988349,True,savitzky_golay_w11_p2,0.879,Summer
2023-01-12,pucon,Pucón,1.333,1,True,ug/L,False,False,1.333,False,1.333,False,observed,1.5414428904428947,True,savitzky_golay_w11_p2,1.333,Summer
2023-01-13,pucon,Pucón,,0,False,ug/L,False,False,,True,1.5915,True,linear_interpolation,1.543199300699305,True,savitzky_golay_w11_p2,1.5915,Summer
2023-01-14,pucon,Pucón,,0,False,ug/L,False,False,,True,1.8499999999999999,True,linear_interpolation,1.7305920745920793,True,savitzky_golay_w11_p2,1.8499999999999999,Summer
2023-01-15,pucon,Pucón,,0,False,ug/L,False,False,,True,2.1085,True,linear_interpolation,2.030384615384621,True,savitzky_golay_w11_p2,2.1085,Summer
2023-01-16,pucon,Pucón,,0,False,ug/L,False,False,,True,2.367,True,linear_interpolation,2.383405594405601,True,savitzky_golay_w11_p2,2.367,Summer
2023-01-17,pucon,Pucón,,0,False,ug/L,False,False,,True,2.6254999999999997,True,linear_interpolation,2.625500000000007,True,savitzky_golay_w11_p2,2.6254999999999997,Summer
2023-01-18,pucon,Pucón,,0,False,ug/L,False,False,,True,2.884,True,linear_interpolation,2.8840000000000074,True,savitzky_golay_w11_p2,2.884,Summer
2023-01-19,pucon,Pucón,,0,False,ug/L,False,False,,True,3.1424999999999996,True,linear_interpolation,3.1425000000000085,True,savitzky_golay_w11_p2,3.1424999999999996,Summer
2023-01-20,pucon,Pucón,,0,False,ug/L,False,False,,True,3.401,True,linear_interpolation,3.401000000000009,True,savitzky_golay_w11_p2,3.401,Summer
2023-01-21,pucon,Pucón,,0,False,ug/L,False,False,,True,3.6594999999999995,True,linear_interpolation,3.6595000000000093,True,savitzky_golay_w11_p2,3.6594999999999995,Summer
2023-01-22,pucon,Pucón,,0,False,ug/L,False,False,,True,3.9179999999999997,True,linear_interpolation,4.271748251748263,True,savitzky_golay_w11_p2,3.9179999999999997,Summer
2023-01-23,pucon,Pucón,,0,False,ug/L,False,False,,True,4.1765,True,linear_interpolation,4.444790209790221,True,savitzky_golay_w11_p2,4.1765,Summer
2023-01-24,pucon,Pucón,,0,False,ug/L,False,False,,True,4.435,True,linear_interpolation,4.270144522144533,True,savitzky_golay_w11_p2,4.435,Summer
2023-01-25,pucon,Pucón,,0,False,ug/L,False,False,,True,4.693499999999999,True,linear_interpolation,3.8450664335664433,True,savitzky_golay_w11_p2,4.693499999999999,Summer
2023-01-26,pucon,Pucón,,0,False,ug/L,False,False,,True,4.951999999999999,True,linear_interpolation,3.2718449883449963,True,savitzky_golay_w11_p2,4.951999999999999,Summer
2023-01-27,pucon,Pucón,,0,False,ug/L,False,False,,False,0.9950000000000001,True,dayofyear_climatology,2.7487470862470937,True,savitzky_golay_w11_p2,0.9950000000000001,Summer
2023-01-28,pucon,Pucón,,0,False,ug/L,False,False,,False,1.218,True,dayofyear_climatology,2.1030780885780946,True,savitzky_golay_w11_p2,1.218,Summer
2023-01-29,pucon,Pucón,,0,False,ug/L,False,False,,False,1.4769999999999999,True,dayofyear_climatology,1.179171328671333,True,savitzky_golay_w11_p2,1.4769999999999999,Summer
2023-01-30,pucon,Pucón,,0,False,ug/L,False,False,,False,1.7585000000000002,True,dayofyear_climatology,0.0,True,savitzky_golay_w11_p2,1.7585000000000002,Summer
2023-01-31,pucon,Pucón,,0,False,ug/L,False,False,,False,2.0305,True,dayofyear_climatology,0.0,True,savitzky_golay_w11_p2,2.0305,Summer
2023-02-01,pucon,Pucón,,0,False,ug/L,False,False,,False,1.131,True,dayofyear_climatology,7.0489172494172685,True,savitzky_golay_w11_p2,1.131,Summer
2023-02-02,pucon,Pucón,,0,False,ug/L,False,False,,False,2.0125,True,dayofyear_climatology,11.934151515151544,True,savitzky_golay_w11_p2,2.0125,Summer
2023-02-03,pucon,Pucón,7.02,1,True,ug/L,True,False,7.02,False,7.02,False,observed,15.012117715617753,True,savitzky_golay_w11_p2,7.02,Summer
2023-02-04,pucon,Pucón,38.046,1,True,ug/L,True,False,38.046,False,38.046,False,observed,16.388988344988384,True,savitzky_golay_w11_p2,38.046,Summer
2023-02-05,pucon,Pucón,33.592,1,True,ug/L,True,False,33.592,False,33.592,False,observed,16.07683682983687,True,savitzky_golay_w11_p2,33.592,Summer
2023-02-06,pucon,Pucón,1.069,1,True,ug/L,False,False,1.069,False,1.069,False,observed,14.176500000000035,True,savitzky_golay_w11_p2,1.069,Summer
2023-02-07,pucon,Pucón,1.217,1,True,ug/L,False,False,1.217,False,1.217,False,observed,10.358270396270424,True,savitzky_golay_w11_p2,1.217,Summer
2023-02-08,pucon,Pucón,1.538,1,True,ug/L,False,False,1.538,False,1.538,False,observed,4.59598834498836,True,savitzky_golay_w11_p2,1.538,Summer
2023-02-09,pucon,Pucón,1.427,1,True,ug/L,False,False,1.427,False,1.427,False,observed,0.0,True,savitzky_golay_w11_p2,1.427,Summer
2023-02-10,pucon,Pucón,1.469,1,True,ug/L,False,False,1.469,False,1.469,False,observed,0.0,True,savitzky_golay_w11_p2,1.469,Summer
2023-02-11,pucon,Pucón,0.86,1,True,ug/L,False,False,0.86,False,0.86,False,observed,1.7612074592074651,True,savitzky_golay_w11_p2,0.86,Summer
2023-02-12,pucon,Pucón,1.029,1,True,ug/L,False,False,1.029,False,1.029,False,observed,2.210314685314693,True,savitzky_golay_w11_p2,1.029,Summer
2023-02-13,pucon,Pucón,4.924,1,True,ug/L,False,False,4.924,False,4.924,False,observed,3.874468531468543,True,savitzky_golay_w11_p2,4.924,Summer
2023-02-14,pucon,Pucón,6.429,1,True,ug/L,True,False,6.429,False,6.429,False,observed,5.603244755244772,True,savitzky_golay_w11_p2,6.429,Summer
2023-02-15,pucon,Pucón,6.526,1,True,ug/L,True,False,6.526,False,6.526,False,observed,8.976743589743615,True,savitzky_golay_w11_p2,6.526,Summer
2023-02-16,pucon,Pucón,9.744,1,True,ug/L,True,False,9.744,False,9.744,False,observed,11.208055944055975,True,savitzky_golay_w11_p2,9.744,Summer
2023-02-17,pucon,Pucón,16.162,1,True,ug/L,True,False,16.162,False,16.162,False,observed,13.326699300699335,True,savitzky_golay_w11_p2,16.162,Summer
2023-02-18,pucon,Pucón,14.125,1,True,ug/L,True,False,14.125,False,14.125,False,observed,14.149701631701667,True,savitzky_golay_w11_p2,14.125,Summer
2023-02-19,pucon,Pucón,19.763,1,True,ug/L,True,False,19.763,False,19.763,False,observed,14.898426573426613,True,savitzky_golay_w11_p2,19.763,Summer
2023-02-20,pucon,Pucón,9.521,1,True,ug/L,True,False,9.521,False,9.521,False,observed,14.864384615384655,True,savitzky_golay_w11_p2,9.521,Summer
2023-02-21,pucon,Pucón,14.811,1,True,ug/L,True,False,14.811,False,14.811,False,observed,13.75875058275062,True,savitzky_golay_w11_p2,14.811,Summer
2023-02-22,pucon,Pucón,10.627,1,True,ug/L,True,False,10.627,False,10.627,False,observed,11.923815850815885,True,savitzky_golay_w11_p2,10.627,Summer
2023-02-23,pucon,Pucón,12.471,1,True,ug/L,True,False,12.471,False,12.471,False,observed,10.509860139860168,True,savitzky_golay_w11_p2,12.471,Summer
